Rank,Athlete,Nation,D,E,ND,Total,round,year
1,kakeru tanigawa,JPN,6.2,8.65,0.0,14.85,final,2019
2,ivan stretovich,RUS,5.9,8.9,0.0,14.8,final,2019
3,ahmet önder,TUR,5.7,8.75,0.0,14.45,final,2019
4,milad karimi,KAZ,5.7,8.55,0.0,14.25,final,2019
5,marco sarrugerio,ITA,5.5,8.65,0.0,14.15,final,2019
6,stefano patron,ITA,5.5,8.55,0.0,14.05,final,2019
7,kazuma kaya,JPN,6.3,7.45,0.0,13.75,final,2019
8,lee chih-kai,none,5.8,7.9,0.0,13.7,final,2019
1,kakeru tanigawa,JPN,6.2,8.75,0.0,14.95,qual,2019
2,ahmet önder,TUR,6.2,8.6,0.0,14.8,qual,2019
3,kazuma kaya,JPN,6.3,8.15,0.0,14.45,qual,2019
4,wataru tanigawa,JPN,6.4,8.05,0.0,14.45,qual,2019
5,lee chih-kai,none,5.8,8.6,0.0,14.4,qual,2019
6,ivan stretovich,RUS,5.9,8.5,0.0,14.4,qual,2019
7,milad karimi,KAZ,5.7,8.45,0.0,14.15,qual,2019
8,marco sarrugerio,ITA,5.5,8.6,0.0,14.1,qual,2019
9,stefano patron,ITA,5.5,8.55,0.0,14.05,qual,2019
10,antoine borello,FRA,5.2,8.8,0.0,14.0,qual,2019
11,andrea russo,ITA,5.7,8.3,0.0,14.0,qual,2019
12,ivan tikhonov,AZE,5.4,8.5,0.0,13.9,qual,2019
13,lee jung-hyo,SKR,5.8,8.1,0.0,13.9,qual,2019
14,ibrahim colak,TUR,5.7,8.1,0.0,13.8,qual,2019
15,killian mermet,FRA,5.5,8.5,-0.3,13.7,qual,2019
16,tang chia-hung,none,4.4,9.25,0.0,13.65,qual,2019
17,lee seung-min,SKR,5.5,8.1,0.0,13.6,qual,2019
18,maxime gentges,BEL,5.1,8.45,0.0,13.55,qual,2019
19,marco walter,SUI,4.8,8.7,0.0,13.5,qual,2019
20,julian jato,ARG,5.0,8.5,0.0,13.5,qual,2019
21,luis porto,BRA,4.9,8.5,0.0,13.4,qual,2019
22,eduard yermakov,UKR,5.8,7.55,0.0,13.35,qual,2019
23,fabian de luna,MEX,5.4,7.9,0.0,13.3,qual,2019
24,alexander benda,AUT,4.8,8.45,0.0,13.25,qual,2019
25,vladyslav hryko,UKR,5.1,8.15,0.0,13.25,qual,2019
26,kim han-sol,SKR,5.3,7.95,0.0,13.25,qual,2019
27,bernardo almeida,POR,4.8,8.35,0.0,13.15,qual,2019
28,vinzenz höck,AUT,4.5,8.5,0.0,13.0,qual,2019
29,michael tone,AUS,4.6,8.4,0.0,13.0,qual,2019
30,kirill prokopev,RUS,5.0,8.0,0.0,13.0,qual,2019
31,jacob bonnay,CAN,4.5,8.475,0.0,12.975,qual,2019
32,franz card,FIN,4.8,8.1,0.0,12.9,qual,2019
33,hsu ping-chien,none,4.7,8.15,0.0,12.85,qual,2019
34,justin pesesse,BEL,5.2,7.65,0.0,12.85,qual,2019
35,antoine pochon,FRA,5.0,7.8,0.0,12.8,qual,2019
36,martino morosi,SUI,4.4,8.35,0.0,12.75,qual,2019
37,roland modoianu,ROU,4.8,7.85,0.0,12.65,qual,2019
38,hudson irwin,AUS,4.4,8.0,0.0,12.4,qual,2019
39,heath thorpe,AUS,3.6,8.5,0.0,12.1,qual,2019
40,fellipe ferreira,BRA,5.5,6.875,-0.3,12.075,qual,2019
41,tom nicolaou,CYP,4.8,7.1,0.0,11.9,qual,2019
42,rasuljon abdurakhimov,UZB,3.3,8.55,0.0,11.85,qual,2019
43,ivo chiapponi,ARG,3.9,7.95,0.0,11.85,qual,2019
44,nikolai rønbeck,NOR,3.8,7.85,0.0,11.65,qual,2019
45,guilherme campos,POR,3.8,7.75,0.0,11.55,qual,2019
46,abdulla azimov,UZB,4.5,7.05,0.0,11.55,qual,2019
47,batuhan yazici,NZL,3.8,7.2,0.0,11.0,qual,2019
48,robert ghiuzan,ROU,4.8,6.2,0.0,11.0,qual,2019
49,jeremy bartholomeusz,CAN,4.2,6.7,0.0,10.9,qual,2019
50,sviataslau dranitski,BLR,4.2,6.2,0.0,10.4,qual,2019
