Name,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score,Total_Score
Fredrik AAS,m,NOR,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",HB,39.0,4.6,6.7,0.0,11.3,11.3
Fredrik AAS,m,NOR,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",PH,44.0,4.4,7.8,0.0,12.2,12.2
Fredrik Bjornevik AAS,m,NOR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",FX,54.0,4.0,8.566,0.0,12.566,12.566
Fredrik Bjornevik AAS,m,NOR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",HB,44.0,4.6,8.166,0.0,12.766,12.766
Fredrik Bjornevik AAS,m,NOR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PB,54.0,4.4,8.066,0.0,12.466,12.466000000000001
Fredrik Bjornevik AAS,m,NOR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PH,58.0,4.4,7.266,0.0,11.666,11.666
Fredrik Bjornevik AAS,m,NOR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",SR,73.0,3.5,8.366,0.0,11.866,11.866
Fredrik Bjornevik AAS,m,NOR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT1,69.0,4.0,8.966,0.0,12.966,12.966
Nestor ABAD,m,ESP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",FX,13.0,5.5,8.3,0.0,13.8,13.8
Nestor ABAD,m,ESP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,48.0,5.5,7.9,0.0,13.4,13.4
Nestor ABAD,m,ESP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",HB,10.0,5.3,8.133,0.0,13.433,13.433
Nestor ABAD,m,ESP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,48.0,5.0,8.166,0.0,13.166,13.166
Nestor ABAD,m,ESP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",PB,12.0,5.8,8.4,0.0,14.2,14.2
Nestor ABAD,m,ESP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,26.0,5.8,8.5,0.0,14.3,14.3
Nestor ABAD,m,ESP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",PH,21.0,5.1,6.166,0.0,11.266,11.266
Nestor ABAD,m,ESP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,55.0,5.2,7.566,0.0,12.766,12.766
Nestor ABAD,m,ESP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",SR,12.0,5.3,7.933,0.0,13.233,13.233
Nestor ABAD,m,ESP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,90.0,4.9,7.666,0.0,12.566,12.566
Nestor ABAD,m,ESP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",VT,20.0,4.8,9.033,0.1,13.733,13.732999999999999
Nestor ABAD,m,ESP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,97.0,4.8,9.0,0.3,13.5,13.5
