Rank,Athlete,Club,D,E,ND,Score,Total
1,Yul Moldauer,Oklahoma,5.2,9.1,,14.3,28.8
1,Yul Moldauer,Oklahoma,5.2,9.3,,14.5,28.8
2,Eddie Penev,USOPTC,5.4,8.85,,14.25,28.75
2,Eddie Penev,USOPTC,5.2,9.3,,14.5,28.75
2,Shane Wiskus,Minnesota,5.2,9.25,,14.45,28.75
2,Shane Wiskus,Minnesota,5.2,9.1,,14.3,28.75
4,Colt Walker,AcroTex,5.2,9.05,,14.25,28.65
4,Colt Walker,AcroTex,5.2,9.2,,14.4,28.65
4,Gage Dyer,Oklahoma,5.6,8.6,,14.2,28.65
4,Gage Dyer,Oklahoma,5.6,8.95,-0.1,14.45,28.65
6,Robert Neff,USOPTC,5.2,9,-0.1,14.1,28.5
6,Robert Neff,USOPTC,5.2,9.2,,14.4,28.5
7,Colin Van Wicklen,Oklahoma,5.6,8.1,,13.7,28.45
7,Colin Van Wicklen,Oklahoma,5.6,9.15,,14.75,28.45
8,Akash Modi,Stanford,5.2,8.95,,14.15,28.4
8,Akash Modi,Stanford,5.2,9.05,,14.25,28.4
8,Marvin Kimble,Salto,5.6,8.1,,13.7,28.4
8,Marvin Kimble,Salto,5.6,9.1,,14.7,28.4
10,Isaiah Drake,Gym Olympica,5.2,8.75,,13.95,28.2
10,Isaiah Drake,Gym Olympica,5.2,9.05,,14.25,28.2
11,Timothy Wang,Air Force,5.2,8.25,,13.45,27.9
11,Timothy Wang,Air Force,5.2,9.25,,14.45,27.9
12,Donothan Bailey,USOPTC,5.2,8.8,,14,27.85
12,Donothan Bailey,USOPTC,5.2,8.75,-0.1,13.85,27.85
13,Paul Juda,Michigan,5.2,9.1,,14.3,27.8
13,Paul Juda,Michigan,5.2,8.3,,13.5,27.8
14,Alex Diab,Illinois,5.2,8.5,,13.7,27.7
14,Alex Diab,Illinois,5.2,8.8,,14,27.7
15,Cameron Bock,Michigan,5.2,8.3,,13.5,27.1
15,Cameron Bock,Michigan,5.2,8.5,-0.1,13.6,27.1
16,Kiwan Watts,Arizona State,4.8,8.95,,13.75,27.05
16,Kiwan Watts,Arizona State,5.2,8.1,,13.3,27.05
16,Sean Melton,Ohio State,5.2,8.75,-0.1,13.85,27.05
16,Sean Melton,Ohio State,5.2,8,,13.2,27.05
18,Michael Moran,Minnesota,5.2,8.9,,14.1,26.85
18,Michael Moran,Minnesota,5.2,7.65,-0.1,12.75,26.85
19,Nicolas Kuebler,Metropolitan,4.8,8.85,,13.65,26.8
19,Nicolas Kuebler,Metropolitan,4,9.15,,13.15,26.8
20,Ian Gunther,Stanford,5.2,8.35,,13.55,25.3
20,Ian Gunther,Stanford,4.8,7.25,-0.3,11.75,25.3
