Rank,D,E,ND,Total,year,medal,Name,Nation,round_final,round_qual
1,6.2,8.366,0.0,14.566,2019,0,49,54,True,False
2,5.9,8.6,0.0,14.5,2019,0,97,39,True,False
3,6.1,8.4,0.0,14.5,2019,1,223,25,True,False
3,6.1,8.4,0.0,14.5,2019,0,72,79,True,False
5,6.2,8.0,0.0,14.2,2019,0,144,62,True,False
6,6.1,7.733,0.0,13.833,2019,0,50,49,True,False
7,6.9,6.833,0.0,13.733,2019,0,53,4,True,False
8,5.9,7.266,0.0,13.166,2019,0,10,72,True,False
1,5.9,8.366,0.0,14.266,2019,0,10,72,False,True
2,6.1,8.225,-0.1,14.225,2019,1,223,25,False,True
3,6.2,8.033,-0.1,14.133,2019,0,49,54,False,True
4,6.2,7.933,0.0,14.133,2019,0,144,62,False,True
5,5.9,8.2,0.0,14.1,2019,0,97,39,False,True
6,5.8,8.266,0.0,14.066,2019,0,72,79,False,True
7,5.9,8.066,0.0,13.966,2019,0,50,49,False,True
8,6.3,7.633,-0.1,13.833,2019,0,53,4,False,True
9,5.8,7.966,0.0,13.766,2019,0,33,9,False,True
10,6.0,7.733,0.0,13.733,2019,0,188,40,False,True
11,5.4,8.266,0.0,13.666,2019,0,16,35,False,True
12,6.0,7.666,0.0,13.666,2019,0,96,26,False,True
13,5.9,7.733,-0.1,13.533,2019,0,45,49,False,True
14,6.0,7.233,-0.3,12.933,2019,0,12,40,False,True
15,6.0,6.866,0.0,12.866,2019,0,287,13,False,True
16,5.4,7.633,-0.2,12.833,2019,0,102,79,False,True
17,5.7,7.133,0.0,12.833,2019,0,233,63,False,True
18,5.8,7.033,0.0,12.833,2019,0,160,27,False,True
19,5.6,7.2,0.0,12.8,2019,0,62,2,False,True
20,5.3,7.466,0.0,12.766,2019,0,267,34,False,True
21,4.8,7.833,0.0,12.633,2019,0,158,61,False,True
22,5.7,6.933,0.0,12.633,2019,0,95,4,False,True
23,5.4,7.233,-0.1,12.533,2019,0,266,39,False,True
24,5.4,7.333,-0.3,12.433,2019,0,247,62,False,True
25,5.5,6.7,0.0,12.2,2019,0,274,61,False,True
26,4.9,6.8,0.0,11.7,2019,0,279,68,False,True
1,6.0,8.733,0.0,14.733,2020,0,0,72,False,True
2,6.2,8.533,0.0,14.733,2020,0,146,60,False,True
3,6.3,8.366,0.0,14.666,2020,0,188,40,False,True
4,6.5,8.033,-0.1,14.433,2020,0,236,62,False,True
5,6.4,7.966,0.0,14.366,2020,0,139,39,False,True
6,6.0,8.266,0.0,14.266,2020,0,71,40,False,True
7,6.3,7.933,0.0,14.233,2020,0,94,80,False,True
8,5.9,8.266,0.0,14.166,2020,0,264,12,False,True
9,5.5,8.566,0.0,14.066,2020,0,17,60,False,True
10,5.9,8.1,0.0,14.0,2020,0,50,49,False,True
11,5.6,8.333,0.0,13.933,2020,0,233,63,False,True
12,5.1,8.666,0.0,13.766,2020,0,70,78,False,True
13,5.9,7.933,-0.1,13.733,2020,0,172,65,False,True
14,6.0,7.733,-0.1,13.633,2020,0,10,72,False,True
15,5.9,7.8,-0.1,13.6,2020,0,277,8,False,True
16,6.1,7.5,0.0,13.6,2020,0,38,16,False,True
17,5.4,8.1,0.0,13.5,2020,0,283,10,False,True
18,5.4,8.066,0.0,13.466,2020,0,148,28,False,True
19,5.8,7.6,0.0,13.4,2020,0,193,6,False,True
20,5.6,7.633,-0.1,13.133,2020,0,254,8,False,True
21,5.9,7.233,-0.1,13.033,2020,0,259,25,False,True
22,5.4,7.566,0.0,12.966,2020,0,81,52,False,True
23,5.5,7.766,-0.5,12.766,2020,0,7,6,False,True
24,5.9,6.966,-0.1,12.766,2020,0,129,30,False,True
25,5.8,7.033,-0.1,12.733,2020,0,45,49,False,True
26,5.3,7.766,-0.4,12.666,2020,0,64,10,False,True
27,5.6,7.066,0.0,12.666,2020,0,29,29,False,True
28,5.3,7.35,0.0,12.65,2020,0,121,54,False,True
29,5.6,6.866,0.0,12.466,2020,0,255,65,False,True
30,4.9,7.766,-0.4,12.266,2020,0,85,55,False,True
31,5.4,6.866,-0.1,12.166,2020,0,79,26,False,True
32,5.4,6.733,0.0,12.133,2020,0,135,54,False,True
33,5.2,6.866,-0.1,11.966,2020,0,67,55,False,True
34,5.6,6.233,0.0,11.833,2020,0,52,29,False,True
35,5.2,6.566,0.0,11.766,2020,0,211,26,False,True
36,5.1,6.666,-0.4,11.366,2020,0,111,46,False,True
37,5.5,6.233,-0.6,11.133,2020,0,108,28,False,True
38,5.3,5.766,0.0,11.066,2020,0,157,80,False,True
1,6.2,8.75,0.0,14.95,2019,0,146,60,True,False
2,5.8,8.8,0.0,14.6,2019,0,140,39,True,False
3,5.9,8.65,0.0,14.55,2019,0,136,39,True,False
4,6.0,8.55,0.0,14.55,2019,0,144,62,True,False
5,5.7,8.45,0.0,14.15,2019,0,174,65,True,False
6,5.6,8.05,0.0,13.65,2019,0,15,75,True,False
7,6.2,7.55,-0.1,13.65,2019,0,188,40,True,False
8,5.4,6.25,-0.1,11.55,2019,0,20,36,True,False
1,6.2,8.9,0.0,15.1,2019,0,146,60,False,True
2,5.8,9.0,0.0,14.8,2019,0,140,39,False,True
3,5.9,8.825,0.0,14.725,2019,0,136,39,False,True
4,6.2,8.35,0.0,14.55,2019,0,188,40,False,True
5,6.0,8.35,0.0,14.35,2019,0,273,39,False,True
6,5.7,8.55,0.0,14.25,2019,0,174,65,False,True
7,5.9,8.35,0.0,14.25,2019,0,144,62,False,True
8,5.5,8.55,0.0,14.05,2019,0,20,36,False,True
9,5.6,8.325,0.0,13.925,2019,0,15,75,False,True
10,5.5,8.65,-0.3,13.85,2019,0,152,79,False,True
11,5.4,8.45,0.0,13.85,2019,0,114,60,False,True
11,5.4,8.45,0.0,13.85,2019,0,115,6,False,True
13,5.2,8.6,0.0,13.8,2019,0,28,27,False,True
14,5.5,8.2,0.0,13.7,2019,0,154,62,False,True
15,5.1,8.5,0.0,13.6,2019,0,179,65,False,True
16,5.0,8.55,0.0,13.55,2019,0,182,7,False,True
17,5.4,8.1,0.0,13.5,2019,0,143,27,False,True
17,5.4,8.1,0.0,13.5,2019,0,164,9,False,True
19,5.3,8.15,0.0,13.45,2019,0,59,11,False,True
20,5.4,8.05,0.0,13.45,2019,0,117,11,False,True
21,4.7,8.7,0.0,13.4,2019,0,1,76,False,True
22,5.1,8.3,0.0,13.4,2019,0,262,18,False,True
22,5.1,8.3,0.0,13.4,2019,0,251,36,False,True
24,5.1,8.25,0.0,13.35,2019,0,155,62,False,True
25,5.0,8.3,-0.1,13.2,2019,0,173,36,False,True
26,5.2,7.95,0.0,13.15,2019,0,42,56,False,True
27,4.4,8.65,0.0,13.05,2019,0,122,11,False,True
28,5.0,7.95,0.0,12.95,2019,0,205,51,False,True
29,4.5,8.4,0.0,12.9,2019,0,116,2,False,True
30,5.5,7.4,0.0,12.9,2019,0,14,5,False,True
31,4.6,8.25,0.0,12.85,2019,0,185,4,False,True
32,5.3,7.75,-0.2,12.85,2019,0,134,7,False,True
33,5.7,7.35,-0.2,12.85,2019,0,95,4,False,True
34,4.4,8.4,0.0,12.8,2019,0,132,2,False,True
35,4.6,8.2,0.0,12.8,2019,0,100,79,False,True
36,5.1,7.7,0.0,12.8,2019,0,277,8,False,True
37,5.6,7.15,0.0,12.75,2019,0,105,60,False,True
38,4.9,7.6,0.0,12.5,2019,0,269,5,False,True
39,4.7,7.65,0.0,12.35,2019,0,234,59,False,True
40,5.1,7.25,0.0,12.35,2019,0,82,46,False,True
41,4.8,7.5,0.0,12.3,2019,0,101,4,False,True
42,5.4,7.475,-0.6,12.275,2019,0,272,73,False,True
43,5.0,7.275,0.0,12.275,2019,0,177,16,False,True
44,4.4,7.45,0.0,11.85,2019,0,197,18,False,True
